2022-06-05 17:38:57,203 ERROR      client некорректный адрес сервера - переход к дефолтным значениям
2022-06-19 09:34:34,494 INFO       decors Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655620474.493912, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:34:34,494 INFO       server нормальное сообщение от клиента
2022-06-19 09:36:24,074 INFO       decors client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:36:24,075 INFO       decors Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655620584.0747988, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:36:24,075 INFO       server нормальное сообщение от клиента
2022-06-19 09:36:44,277 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:36:44,277 INFO       decors Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655620604.2771976, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:36:44,277 INFO       server нормальное сообщение от клиента
2022-06-19 09:37:56,747 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:37:56,751 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655620676.7479303, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-19 09:37:56,751 INFO       server нормальное сообщение от клиента
2022-06-23 10:41:37,891 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 10:41:37,895 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655970097.8913918, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 10:41:37,895 INFO       server нормальное сообщение от клиента
2022-06-23 10:41:49,697 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 10:41:49,699 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655970109.6974971, 'user': {'account_name': 'Guest'}},), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 10:41:49,699 INFO       server нормальное сообщение от клиента
2022-06-23 10:51:00,304 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 10:53:11,730 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
